State,District,Year,Month,level,volume
5,ARARIA,2019,2,0.76756619675,0.073238331
5,ARARIA,2019,3,0.852734306516129,0.0813647573870967
5,ARARIA,2019,4,2.2744133655,0.2170161211666666
5,ARARIA,2019,5,1.0096928812258066,0.0963411647741935
5,ARARIA,2019,6,2.641354943433333,0.2520283308666666
5,ARARIA,2019,7,3.5842769710322577,0.3419984674193548
5,ARARIA,2019,8,4.1292074875,0.3939937241999999
5,ARARIA,2019,9,3.1574378242333334,0.3012710529
5,ARARIA,2019,10,2.2565778032258064,0.2153143176774193
5,ARARIA,2019,11,1.1528432023214286,0.1100000394642857
5,ARARIA,2019,12,0.8612413264333334,0.0821764657666666
5,ARARIA,2020,2,0.3329143204,0.0317654546
5,ARARIA,2020,3,1.867930871032258,0.1782310632258064
5,ARARIA,2020,4,2.42994716,0.2318565811333333
5,ARARIA,2020,5,2.441783196741936,0.2329859320967742
5,ARARIA,2020,6,2.7931696437142857,0.2665139287857143
5,ARARIA,2020,7,3.8601106651875,0.3683174994375
5,ARARIA,2020,8,4.086932560612903,0.3899600069032258
5,ARARIA,2020,9,3.7095248658260873,0.3539491588260869
5,ARWAL,2019,2,0.7196478802499999,0.01625897625
5,ARWAL,2019,3,0.9181538527419354,0.0207438136774193
5,ARWAL,2019,4,0.4271353056333333,0.0096502511333333
5,ARWAL,2019,5,0.616671689483871,0.0139324391290322
5,ARWAL,2019,6,1.7904599061666666,0.04045179
5,ARWAL,2019,7,4.288012735580645,0.0968789023225806
5,ARWAL,2019,8,4.195452025033333,0.094787682
5,ARWAL,2019,9,3.184646156233333,0.0719505849333333
5,ARWAL,2019,10,2.104195699870968,0.0475400103548387
5,ARWAL,2019,11,1.115642570857143,0.0252056685714285
5,ARWAL,2019,12,0.8101279419666666,0.0183031886666666
5,ARWAL,2020,2,0.3186421344,0.0071990692
5,ARWAL,2020,3,1.328437907548387,0.0300133452903225
5,ARWAL,2020,4,1.0673039236666666,0.0241135553666666
5,ARWAL,2020,5,0.906987006483871,0.0204915216129032
5,ARWAL,2020,6,3.4182932729285715,0.077229365
5,ARWAL,2020,7,4.27506994875,0.096586486625
5,ARWAL,2020,8,4.161170445935484,0.0940131595806451
5,ARWAL,2020,9,4.106533477043478,0.0927787486956521
5,AURANGABAD,2019,2,1.37792191125,0.153338726
5,AURANGABAD,2019,3,0.8931789774516129,0.099395274516129
5,AURANGABAD,2019,4,0.5594049359666666,0.062252033
5,AURANGABAD,2019,5,0.7339244272258064,0.0816730149354838
5,AURANGABAD,2019,6,1.793782241433333,0.1996167429
5,AURANGABAD,2019,7,4.265276732419355,0.4746510636129032
5,AURANGABAD,2019,8,4.157766918066667,0.4626870925
5,AURANGABAD,2019,9,3.1198334556666665,0.3471831632
5,AURANGABAD,2019,10,2.028064172967742,0.2256882440967741
5,AURANGABAD,2019,11,1.1546319095714286,0.1284904353928571
5,AURANGABAD,2019,12,0.8668316839333333,0.0964632793666666
5,AURANGABAD,2020,2,0.3384297438,0.03766134
5,AURANGABAD,2020,3,2.0129374378387097,0.2240049018064516
5,AURANGABAD,2020,4,1.2257118245,0.1364003926666666
5,AURANGABAD,2020,5,1.1507758772903225,0.128061326032258
5,AURANGABAD,2020,6,2.74858772425,0.3058699748571428
5,AURANGABAD,2020,7,4.3235379524375,0.4811345233125
5,AURANGABAD,2020,8,4.039000568387097,0.4494704649354838
5,AURANGABAD,2020,9,4.092039356434783,0.4553727587826087
5,BANKA,2019,2,1.58181003775,0.16651022
5,BANKA,2019,3,1.041211267451613,0.1096037533548387
5,BANKA,2019,4,0.9703934374666668,0.1021490703333333
5,BANKA,2019,5,1.7832861686774193,0.1877187304838709
5,BANKA,2019,6,2.8517915900333337,0.3001956199
5,BANKA,2019,7,3.8239453937741934,0.4025299962903226
5,BANKA,2019,8,3.9301862869333335,0.4137135101
5,BANKA,2019,9,2.9832078412666667,0.3140292335666667
5,BANKA,2019,10,2.063248054967742,0.2171890930967742
5,BANKA,2019,11,1.3880439147857142,0.14611330825
5,BANKA,2019,12,0.7417007477333333,0.0780755916333333
5,BANKA,2020,2,0.2529402678,0.026625915
5,BANKA,2020,3,1.306156876580645,0.1374934180645161
5,BANKA,2020,4,1.5888550815999998,0.1672518208666666
5,BANKA,2020,5,1.6810478463870968,0.1769565497419354
5,BANKA,2020,6,2.892891860892857,0.3045220655357142
5,BANKA,2020,7,4.2441686831875,0.4467650628125
5,BANKA,2020,8,3.8450456688064514,0.4047511298387097
5,BANKA,2020,9,3.777570037565218,0.3976482653913044
5,BEGUSARAI,2019,2,0.55242036725,0.036341877
5,BEGUSARAI,2019,3,0.8449635567096775,0.0555873089354838
5,BEGUSARAI,2019,4,1.0006704557666668,0.0658307416666666
5,BEGUSARAI,2019,5,0.8381353114516129,0.0551381016774193
5,BEGUSARAI,2019,6,1.7724697780333334,0.1166048218666666
5,BEGUSARAI,2019,7,4.10433284632258,0.2700102455806451
5,BEGUSARAI,2019,8,4.3160606585000005,0.2839391059333333
5,BEGUSARAI,2019,9,3.338543753433333,0.2196315583666666
5,BEGUSARAI,2019,10,2.3872473131612906,0.1570489669677419
5,BEGUSARAI,2019,11,1.02934129825,0.0677169
5,BEGUSARAI,2019,12,0.8593039846333334,0.0565307174
5,BEGUSARAI,2020,2,0.3744108068,0.0246312272
5,BEGUSARAI,2020,3,1.1941296111290325,0.0785577685806451
5,BEGUSARAI,2020,4,2.6478594819,0.1741937644333333
5,BEGUSARAI,2020,5,1.1162444778064518,0.0734339678064516
5,BEGUSARAI,2020,6,2.936050111892857,0.1931528562857143
5,BEGUSARAI,2020,7,4.45598044125,0.2931439575625
5,BEGUSARAI,2020,8,4.148804475870968,0.272935884516129
5,BEGUSARAI,2020,9,4.09537960452174,0.2694212420434782
5,BHAGALPUR,2019,2,0.67214496025,0.05804540775
5,BHAGALPUR,2019,3,1.2692929562258064,0.1096141924193548
5,BHAGALPUR,2019,4,1.4378318920333333,0.1241689564
5,BHAGALPUR,2019,5,1.1971154758064515,0.1033810559032258
5,BHAGALPUR,2019,6,2.0704673569,0.1788023846666666
5,BHAGALPUR,2019,7,3.79721460883871,0.3279216282258064
5,BHAGALPUR,2019,8,3.9482765137666656,0.3409671025333333
5,BHAGALPUR,2019,9,3.0961859182,0.2673818660666667
5,BHAGALPUR,2019,10,2.224871697483872,0.1921365066451612
5,BHAGALPUR,2019,11,1.11803342525,0.0965516513571428
5,BHAGALPUR,2019,12,0.8597562692333334,0.0742472325
5,BHAGALPUR,2020,2,0.2577308498,0.0222572408
5,BHAGALPUR,2020,3,1.851031465096774,0.1598522376774193
5,BHAGALPUR,2020,4,2.278074381066667,0.1967310086333333
5,BHAGALPUR,2020,5,1.2411369587419354,0.1071826837419354
5,BHAGALPUR,2020,6,2.6913101047857144,0.2324174117857143
5,BHAGALPUR,2020,7,4.0697569914375,0.3514579701874999
5,BHAGALPUR,2020,8,3.8872736197741937,0.3356989861612903
5,BHAGALPUR,2020,9,3.824693684869565,0.3302946790434782
5,BHOJPUR,2019,2,0.624275455,0.050279386
5,BHOJPUR,2019,3,0.8265123298709678,0.0665676219032258
5,BHOJPUR,2019,4,0.4965701675333333,0.0399939529666666
5,BHOJPUR,2019,5,0.5169474766774194,0.0416351492903225
5,BHOJPUR,2019,6,2.1817431296,0.1757184335666667
5,BHOJPUR,2019,7,4.226483583,0.3404026187741935
5,BHOJPUR,2019,8,4.3363105273,0.3492481231666666
5,BHOJPUR,2019,9,3.2590632664,0.2624862131333333
5,BHOJPUR,2019,10,2.0839870770967743,0.1678451233870967
5,BHOJPUR,2019,11,1.0442576897142857,0.0841049172857142
5,BHOJPUR,2019,12,0.7443479611333333,0.0599500720666666
5,BHOJPUR,2020,2,0.256886206,0.020689714
5,BHOJPUR,2020,3,1.5252513818709676,0.1228443348387096
5,BHOJPUR,2020,4,1.0590674034666667,0.0852976973333333
5,BHOJPUR,2020,5,1.4299845197741936,0.1151715050967742
5,BHOJPUR,2020,6,3.418052174035714,0.2752912411071428
5,BHOJPUR,2020,7,4.4929304735625,0.3618623540625
5,BHOJPUR,2020,8,4.329965645548387,0.3487371039677419
5,BHOJPUR,2020,9,4.100526228608696,0.3302579647391304
5,BUXAR,2019,2,0.7418843374999999,0.043044969
5,BUXAR,2019,3,0.9170337826774192,0.0532073380645161
5,BUXAR,2019,4,0.5615182141333332,0.0325799224333333
5,BUXAR,2019,5,0.5665888720645161,0.0328741277741935
5,BUXAR,2019,6,1.2174380691666669,0.0706371348333333
5,BUXAR,2019,7,4.18478678083871,0.2428060659032258
5,BUXAR,2019,8,4.311375558466667,0.2501508899999999
5,BUXAR,2019,9,3.257469529866667,0.1890020693333333
5,BUXAR,2019,10,2.1273424553870965,0.1234308172903225
5,BUXAR,2019,11,1.0362239216785716,0.0601228848571428
5,BUXAR,2019,12,0.7610598817333333,0.0441575557666666
5,BUXAR,2020,2,0.1971308108,0.0114377528
5,BUXAR,2020,3,2.301230203483871,0.1335199811290322
5,BUXAR,2020,4,1.2824639746,0.0744100113999999
5,BUXAR,2020,5,1.44490014216129,0.0838347417096774
5,BUXAR,2020,6,3.3585018906428568,0.1948640813214285
5,BUXAR,2020,7,4.556325452125,0.264363160125
5,BUXAR,2020,8,4.3369851692903225,0.2516367886451613
5,BUXAR,2020,9,4.104736558695652,0.2381614613913043
5,DARBHANGA,2019,2,0.546775939,0.04250207425
5,DARBHANGA,2019,3,0.9825412828709678,0.0763750558064516
5,DARBHANGA,2019,4,1.2606030071666663,0.0979893939666666
5,DARBHANGA,2019,5,0.769393882548387,0.059806648032258
5,DARBHANGA,2019,6,1.8898686216,0.1469035691
5,DARBHANGA,2019,7,3.862292051516129,0.3002243015806451
5,DARBHANGA,2019,8,4.409420874966667,0.3427538065666667
5,DARBHANGA,2019,9,3.3808715438666668,0.2628024458666667
5,DARBHANGA,2019,10,2.4075869757096773,0.1871469347096774
5,DARBHANGA,2019,11,1.0546625212142855,0.0819811952857142
5,DARBHANGA,2019,12,0.9478881924,0.0736813961666666
5,DARBHANGA,2020,2,0.4730058806,0.0367677685999999
5,DARBHANGA,2020,3,1.0242956340645162,0.0796207116129032
5,DARBHANGA,2020,4,2.278981718633333,0.1771501704
5,DARBHANGA,2020,5,1.1549735682580644,0.089778589548387
5,DARBHANGA,2020,6,2.675469706214286,0.2079700378214286
5,DARBHANGA,2020,7,4.298847013375,0.3341586615
5,DARBHANGA,2020,8,4.288450173709678,0.3333504926774194
5,DARBHANGA,2020,9,3.980806819521739,0.3094367104347826
5,GAYA,2019,2,1.5608821855,0.26303264375
5,GAYA,2019,3,1.1874424001935484,0.2001022990967741
5,GAYA,2019,4,0.6376288816,0.1074502688666666
5,GAYA,2019,5,0.5836669426774193,0.0983568527096774
5,GAYA,2019,6,1.737100777366667,0.2927281855999999
5,GAYA,2019,7,4.255443221064517,0.7171076020645161
5,GAYA,2019,8,4.140028909233333,0.6976585162333334
5,GAYA,2019,9,3.1224733941666667,0.5261847690666667
5,GAYA,2019,10,1.999168492870968,0.336890624516129
5,GAYA,2019,11,1.2761571589642855,0.21505209975
5,GAYA,2019,12,0.8917753613333333,0.1502778576666666
5,GAYA,2020,2,0.4555829622,0.0767727328
5,GAYA,2020,3,1.742775722032258,0.2936845010645161
5,GAYA,2020,4,1.1486898724333334,0.1935719024333333
5,GAYA,2020,5,1.0052672033548389,0.1694029779354838
5,GAYA,2020,6,2.8975733391785714,0.4882856523214285
5,GAYA,2020,7,4.382066151625001,0.7384455123125
5,GAYA,2020,8,4.065247652806452,0.6850567248709678
5,GAYA,2020,9,4.144683959521739,0.6984429638260871
5,GOPALGANJ,2019,2,0.4878431535,0.03383040625
5,GOPALGANJ,2019,3,1.1480523128064517,0.0796138592258064
5,GOPALGANJ,2019,4,0.7080567738666667,0.0491015363
5,GOPALGANJ,2019,5,0.6198783891612903,0.0429866393870967
5,GOPALGANJ,2019,6,1.2939000144666666,0.089727944
5,GOPALGANJ,2019,7,3.9421421562903225,0.2733753043225806
5,GOPALGANJ,2019,8,4.138307623133334,0.2869787697333333
5,GOPALGANJ,2019,9,3.2141948758,0.2228944232333333
5,GOPALGANJ,2019,10,2.4647324447096777,0.1709215334193548
5,GOPALGANJ,2019,11,1.0620299142142855,0.07364847325
5,GOPALGANJ,2019,12,0.7693579792333334,0.0533525844
5,GOPALGANJ,2020,2,0.6075771978000001,0.0421335902
5,GOPALGANJ,2020,3,1.0402090413548388,0.072135263548387
5,GOPALGANJ,2020,4,2.3091465534,0.1601321355333333
5,GOPALGANJ,2020,5,1.4966139153225808,0.1037855228709677
5,GOPALGANJ,2020,6,2.510823319285714,0.1741177923214285
5,GOPALGANJ,2020,7,4.29716823875,0.2979952595625
5,GOPALGANJ,2020,8,4.227314304096774,0.2931511063548387
5,GOPALGANJ,2020,9,3.900383944565217,0.2704795021304347
5,JAMUI,2019,2,1.96205077975,0.20304270825
5,JAMUI,2019,3,2.163924061870968,0.2239335527741935
5,JAMUI,2019,4,1.0076870426666666,0.1042804336333333
5,JAMUI,2019,5,1.2385418762903224,0.1281704323225806
5,JAMUI,2019,6,2.589086599633333,0.2679314725666666
5,JAMUI,2019,7,3.9254357901612895,0.4062234889677419
5,JAMUI,2019,8,3.9530521836,0.4090813698
5,JAMUI,2019,9,2.9472322042666668,0.3049941492333333
5,JAMUI,2019,10,1.9806986246774192,0.2049724792903225
5,JAMUI,2019,11,1.3751599100357144,0.1423083413571428
5,JAMUI,2019,12,0.9052849648333332,0.0936833607666666
5,JAMUI,2020,2,0.439491664,0.0454807688
5,JAMUI,2020,3,1.0942529388064517,0.1132387002903225
5,JAMUI,2020,4,1.3613224724,0.140876375
5,JAMUI,2020,5,1.6054388782580644,0.1661387467096774
5,JAMUI,2020,6,2.904722763857143,0.3005950622857143
5,JAMUI,2020,7,4.342585791125,0.449392232
5,JAMUI,2020,8,3.827772216129032,0.3961167798387097
5,JAMUI,2020,9,3.852622982826088,0.3986884599130434
5,JEHANABAD,2019,2,0.75457522,0.02384246
5,JEHANABAD,2019,3,1.0324194471290322,0.0326215582580645
5,JEHANABAD,2019,4,0.5626071761333333,0.0177768085
5,JEHANABAD,2019,5,0.8912417373548387,0.0281607386774193
5,JEHANABAD,2019,6,1.6947846928,0.0535504418
5,JEHANABAD,2019,7,4.262220907935483,0.1346742234193548
5,JEHANABAD,2019,8,4.2831631237000005,0.1353359388
5,JEHANABAD,2019,9,3.2572996585666667,0.1029215311
5,JEHANABAD,2019,10,2.1272625683548387,0.0672155294193548
5,JEHANABAD,2019,11,1.169615362357143,0.0369565643571428
5,JEHANABAD,2019,12,0.8735736629,0.0276024771
5,JEHANABAD,2020,2,0.2890003224,0.0091315996
5,JEHANABAD,2020,3,1.4908093814516128,0.0471053942258064
5,JEHANABAD,2020,4,1.0127295036,0.0319994112333333
5,JEHANABAD,2020,5,0.814514647516129,0.0257363778709677
5,JEHANABAD,2020,6,3.5579458017500003,0.1124211059642857
5,JEHANABAD,2020,7,4.3120838966875,0.136249754125
5,JEHANABAD,2020,8,4.281441568548387,0.1352815424516129
5,JEHANABAD,2020,9,4.188389504565217,0.1323413582608695
5,KAIMUR (BHABUA),2019,2,1.5243752015,0.1732513387499999
5,KAIMUR (BHABUA),2019,3,1.183672229387097,0.1345290834193548
5,KAIMUR (BHABUA),2019,4,0.6353139667000001,0.0722059734333333
5,KAIMUR (BHABUA),2019,5,0.7584155118387097,0.0861969564838709
5,KAIMUR (BHABUA),2019,6,1.528907935,0.1737665021
5,KAIMUR (BHABUA),2019,7,4.2143291658064514,0.4789753661935484
5,KAIMUR (BHABUA),2019,8,4.039212720766667,0.4590726817
5,KAIMUR (BHABUA),2019,9,2.9658585705,0.3370816894
5,KAIMUR (BHABUA),2019,10,2.2438211233225807,0.2550192455806451
5,KAIMUR (BHABUA),2019,11,1.2601513629285714,0.14322124275
5,KAIMUR (BHABUA),2019,12,0.926744958,0.1053282713
5,KAIMUR (BHABUA),2020,2,0.3358808359999999,0.0381742006
5,KAIMUR (BHABUA),2020,3,1.693272977709677,0.1924472467096774
5,KAIMUR (BHABUA),2020,4,1.1931925493333333,0.1356111058333333
5,KAIMUR (BHABUA),2020,5,0.7867083968064515,0.089412556032258
5,KAIMUR (BHABUA),2020,6,2.6039566405000003,0.2959500875357143
5,KAIMUR (BHABUA),2020,7,4.635781218125,0.5268750775
5,KAIMUR (BHABUA),2020,8,3.989440857483871,0.4534159103870968
5,KAIMUR (BHABUA),2020,9,4.075808510347826,0.4632319396956522
5,KATIHAR,2019,2,0.5186856885,0.05343506975
5,KATIHAR,2019,3,1.068196532548387,0.1100457506129032
5,KATIHAR,2019,4,1.990396424,0.2050509075333333
5,KATIHAR,2019,5,1.262934241064516,0.130107655516129
5,KATIHAR,2019,6,2.0392423232,0.2100830186333333
5,KATIHAR,2019,7,3.417774972483871,0.3520996377096774
5,KATIHAR,2019,8,3.9802548176666663,0.410046387
5,KATIHAR,2019,9,3.1059075994666667,0.3199710188333333
5,KATIHAR,2019,10,2.3571944253548387,0.2428384869677419
5,KATIHAR,2019,11,1.297618529357143,0.1336808356071428
5,KATIHAR,2019,12,0.9329707215,0.0961147693333333
5,KATIHAR,2020,2,0.2242400951999999,0.0231012446
5,KATIHAR,2020,3,1.4273068871935484,0.1470413477096774
5,KATIHAR,2020,4,2.3286336020666667,0.2398961471
5,KATIHAR,2020,5,2.0403601877419355,0.2101981812580645
5,KATIHAR,2020,6,2.4042870682142854,0.2476899774285714
5,KATIHAR,2020,7,3.851093710875,0.396740192375
5,KATIHAR,2020,8,3.909325022354839,0.4027391900322581
5,KATIHAR,2020,9,3.727857931,0.3840444257826087
5,KHAGARIA,2019,2,0.48270045875,0.02442158325
5,KHAGARIA,2019,3,0.7096447609032259,0.0359035263225806
5,KHAGARIA,2019,4,1.1865405699333331,0.0600314310666666
5,KHAGARIA,2019,5,0.9397272508387096,0.0475442416774193
5,KHAGARIA,2019,6,1.6125055170333331,0.0815825571666666
5,KHAGARIA,2019,7,3.9441336341612905,0.1995481589354838
5,KHAGARIA,2019,8,4.1949113348,0.2122359207666666
5,KHAGARIA,2019,9,3.293391321933333,0.1666247231333333
5,KHAGARIA,2019,10,2.425480397935484,0.1227139323548387
5,KHAGARIA,2019,11,1.1109358996785714,0.0562063139999999
5,KHAGARIA,2019,12,0.8640791401666666,0.0437169268333333
5,KHAGARIA,2020,2,0.253101587,0.012805336
5,KHAGARIA,2020,3,1.480298538483871,0.074893722
5,KHAGARIA,2020,4,2.608720309933333,0.1319847102
5,KHAGARIA,2020,5,1.3886858810967742,0.0702587023870967
5,KHAGARIA,2020,6,2.780409487214286,0.1406710942142857
5,KHAGARIA,2020,7,4.264380447,0.215750617375
5,KHAGARIA,2020,8,4.025832873419355,0.203681622516129
5,KHAGARIA,2020,9,4.003682607,0.2025609594347825
5,KISHANGANJ,2019,2,0.86316788125,0.05674247475
5,KISHANGANJ,2019,3,0.9199656073870968,0.0604762138387096
5,KISHANGANJ,2019,4,2.22058208,0.1459754534666666
5,KISHANGANJ,2019,5,1.6439919153548388,0.1080718733548387
5,KISHANGANJ,2019,6,2.8594498939,0.1879730087666666
5,KISHANGANJ,2019,7,3.4503959422258066,0.2268203083225806
5,KISHANGANJ,2019,8,3.9561508631,0.2600673585666667
5,KISHANGANJ,2019,9,2.959917485633333,0.1945774943333333
5,KISHANGANJ,2019,10,2.0202360403225805,0.1328052110967741
5,KISHANGANJ,2019,11,1.20267839325,0.0790610378214285
5,KISHANGANJ,2019,12,0.6698274090999999,0.044032761
5,KISHANGANJ,2020,2,0.3478953381999999,0.0228697602
5,KISHANGANJ,2020,3,1.034483069935484,0.0680043024838709
5,KISHANGANJ,2020,4,1.8293605313,0.1202575375999999
5,KISHANGANJ,2020,5,2.926888790096774,0.1924062714193548
5,KISHANGANJ,2020,6,2.564692810928572,0.1685964231785714
5,KISHANGANJ,2020,7,3.7712248015,0.2479107865624999
5,KISHANGANJ,2020,8,3.8776114766774192,0.2549043776451613
5,KISHANGANJ,2020,9,3.4498677605652177,0.2267855869999999
5,LAKHISARAI,2019,2,1.6096469845,0.069200765
5,LAKHISARAI,2019,3,1.962450007032258,0.0843682144838709
5,LAKHISARAI,2019,4,0.9388437740666667,0.0403620844666666
5,LAKHISARAI,2019,5,0.9263188365483872,0.0398236216451612
5,LAKHISARAI,2019,6,2.018460887733333,0.0867761932333333
5,LAKHISARAI,2019,7,4.287119859451614,0.1843087194838709
5,LAKHISARAI,2019,8,4.159429409566667,0.1788191451333333
5,LAKHISARAI,2019,9,3.1726185671666665,0.1363948957
5,LAKHISARAI,2019,10,2.1329900780322584,0.0916999484516129
5,LAKHISARAI,2019,11,1.2180489901071427,0.0523654707857142
5,LAKHISARAI,2019,12,0.9869971066,0.0424322573666666
5,LAKHISARAI,2020,2,0.3941670436,0.016945741
5,LAKHISARAI,2020,3,1.2869091259354837,0.0553258553225806
5,LAKHISARAI,2020,4,1.9685369070333327,0.0846298980333333
5,LAKHISARAI,2020,5,0.984097452032258,0.0423075974838709
5,LAKHISARAI,2020,6,2.9115126410000003,0.1251696206071428
5,LAKHISARAI,2020,7,4.4813395693125,0.192658471
5,LAKHISARAI,2020,8,4.071936152387097,0.175057699
5,LAKHISARAI,2020,9,4.111855243478261,0.1767738712608695
5,MADHEPURA,2019,2,1.48169836475,0.0924360735
5,MADHEPURA,2019,3,0.8478164860645161,0.0528912151290322
5,MADHEPURA,2019,4,1.5235068602333333,0.0950443054333333
5,MADHEPURA,2019,5,0.9761577582903226,0.0608978132258064
5,MADHEPURA,2019,6,2.1660527768,0.1351296715666666
5,MADHEPURA,2019,7,3.717859273483871,0.2319394559354838
5,MADHEPURA,2019,8,4.239729907066667,0.2644964684333333
5,MADHEPURA,2019,9,3.262795929933333,0.2035502306666666
5,MADHEPURA,2019,10,2.4419386122258064,0.1523408691290322
5,MADHEPURA,2019,11,1.2580692012142856,0.0784849196428571
5,MADHEPURA,2019,12,0.8605936827,0.0536883232999999
5,MADHEPURA,2020,2,0.2458530242,0.015337594
5,MADHEPURA,2020,3,2.460422641516129,0.1534939993548387
5,MADHEPURA,2020,4,2.699420801633333,0.1684039512666666
5,MADHEPURA,2020,5,2.056856027967742,0.1283174087419354
5,MADHEPURA,2020,6,2.676453627107143,0.1669711392142857
5,MADHEPURA,2020,7,4.1124173253750005,0.2565540454375
5,MADHEPURA,2020,8,4.156585146806452,0.2593094645483871
5,MADHEPURA,2020,9,3.975982617130435,0.2480425366956521
5,MADHUBANI,2019,2,0.92245016525,0.10788096675
5,MADHUBANI,2019,3,1.067414259,0.1248345835806451
5,MADHUBANI,2019,4,2.0532086895666666,0.2401236910333333
5,MADHUBANI,2019,5,0.6596810318709677,0.0771499971290322
5,MADHUBANI,2019,6,2.1076628449,0.2464921293
5,MADHUBANI,2019,7,3.553454561354839,0.4155781286129032
5,MADHUBANI,2019,8,4.313252497266666,0.5044368431333334
5,MADHUBANI,2019,9,3.2367875171333336,0.3785437738
5,MADHUBANI,2019,10,2.098284484225806,0.2453953256774193
5,MADHUBANI,2019,11,0.9809250463928572,0.11471963075
5,MADHUBANI,2019,12,0.7739198392666666,0.0905102775333333
5,MADHUBANI,2020,2,0.3513486682,0.0410903868
5,MADHUBANI,2020,3,1.5132308306451614,0.1769730345483871
5,MADHUBANI,2020,4,2.1380034053666668,0.2500404716333333
5,MADHUBANI,2020,5,1.1963478019032256,0.139913420032258
5,MADHUBANI,2020,6,2.239567175142857,0.2619184007142857
5,MADHUBANI,2020,7,4.070454458625,0.476041502125
5,MADHUBANI,2020,8,4.216160504645162,0.4930818904193548
5,MADHUBANI,2020,9,3.7663616289130433,0.4404777071304347
5,MUNGER,2019,2,1.73903462575,0.084506921
5,MUNGER,2019,3,1.0925611078709678,0.0530920857741935
5,MUNGER,2019,4,0.9393094023,0.0456449483333333
5,MUNGER,2019,5,1.0215987253870966,0.0496437284838709
5,MUNGER,2019,6,2.026634146366667,0.0984825773
5,MUNGER,2019,7,4.118914455322581,0.2001551744838709
5,MUNGER,2019,8,4.1583381367,0.202070935
5,MUNGER,2019,9,3.117722473833333,0.1515030944
5,MUNGER,2019,10,2.146076977064516,0.1042868009032258
5,MUNGER,2019,11,1.2866971913214285,0.062525965
5,MUNGER,2019,12,0.9244276337333334,0.0449217813666666
5,MUNGER,2020,2,0.3867403056,0.0187933192
5,MUNGER,2020,3,1.050823212483871,0.0510638679354838
5,MUNGER,2020,4,1.9404619580666669,0.0942951125
5,MUNGER,2020,5,1.3349291733548387,0.0648697574193548
5,MUNGER,2020,6,2.764967294107143,0.1343612539285714
5,MUNGER,2020,7,4.5291952136875,0.220092422
5,MUNGER,2020,8,3.931654563322581,0.1910554378709677
5,MUNGER,2020,9,4.017203231869566,0.1952126033478261
5,MUZAFFARPUR,2019,2,0.3822586035,0.0413608805
5,MUZAFFARPUR,2019,3,1.194656661516129,0.129263412032258
5,MUZAFFARPUR,2019,4,0.9059987233666666,0.0980302458666666
5,MUZAFFARPUR,2019,5,0.5968728480967741,0.0645824221935483
